Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
148,608,402,3,244,235,128,364,566,2,191,
122,590,58,572,667,539,716,69,120,268,622,
224,357,251,356,8,363,254,319,456,10,2,
79,354,20,570,445,563,371,330,471,157,76,
521,353,117,1,26,564,655,503,282,15,1,
412,349,145,40,8,565,422,85,182,8,545,
519,230,571,1,40,566,761,312,640,15,32,
8,173,83,16,121,129,290,304,455,394,58,
468,156,306,8,78,183,82,588,28,590,49,
214,151,448,18,25,192,582,35,61,5,6,
183,146,205,612,64,209,19,40,73,18,15,
184,144,107,25,63,240,353,367,103,16,14,
10,141,73,17,13,395,94,368,149,5,10,
187,4,88,6,61,396,270,361,77,13,13,
346,3,120,20,51,439,115,358,129,6,8,
291,1,76,56,44,559,828,354,161,39,430,
344,2,123,22,53,560,466,359,128,8,10,
15,3,508,495,125,319,559,318,228,1002,27,
74,4,70,2,132,468,289,338,520,903,174,
38,5,329,332,38,472,428,284,461,23,3,
178,633,570,586,261,556,436,280,474,82,707,
144,629,123,349,33,557,384,6,3,3,188,
491,625,518,186,504,198,710,256,562,840,64,
166,624,169,167,560,297,77,54,99,896,11,
36,162,414,44,66,461,209,248,383,25,165,
164,158,254,121,664,467,560,18,21,894,157,
176,157,655,874,157,554,201,316,396,84,539,
96,155,46,9,5,167,168,130,198,461,4,
507,154,538,7,30,168,648,531,108,55,7,
512,45,541,1,978,316,906,481,266,9,54,
23,43,359,470,807,416,1031,109,182,666,673,
282,2,28,241,903,550,312,364,602,3,547,
19,385,75,37,104,39,627,5,14,350,43,
15,285,29,639,79,127,33,55,110,35,277,
111,657,159,26,86,546,389,20,39,328,229,
510,642,357,1,32,547,416,66,947,17,1,
2,632,223,6,3,548,451,305,457,2,2,
216,628,197,971,26,159,238,324,154,23,240,
267,622,366,661,87,162,345,189,322,44,315,
214,618,420,977,29,312,689,629,303,25,238,
174,617,34,8,76,541,259,1,46,21,24,
333,375,142,2,68,544,566,12,276,14,21,
334,356,50,5,66,46,372,9,277,13,20,
204,321,521,1,38,123,488,333,88,10,16,
236,320,255,6,1,191,197,414,229,8,14,
19,318,198,7,87,287,655,378,169,27,28,
335,70,174,4,65,289,284,19,312,12,19,
336,9,47,3,64,210,209,10,278,11,18,
177,8,15,11,74,526,364,7,226,18,23,
173,3,278,629,77,527,75,328,76,23,25,
178,2,20,10,73,533,522,3,100,40,5,
38,1,467,51,70,536,703,303,33,64,132,
332,1,186,57,69,272,265,413,232,15,22,
15,2,178,2,6,273,67,239,390,41,534,
507,3,293,1,50,274,821,384,422,21,2,
110,4,255,80,194,275,574,121,172,66,177,
508,489,257,1,47,524,1019,386,423,20,1,
300,504,264,157,92,44,989,538,28,28,600,
315,720,642,3,49,56,566,271,406,22,21,
374,2,782,7,15,73,137,189,733,371,363,
295,1,601,29,20,75,914,307,186,7,47,
508,1,707,6,12,83,532,194,655,369,362,
453,2,643,67,55,202,168,217,649,24,23,
11,3,163,3,6,205,98,179,301,30,45,
155,6,248,30,21,293,757,73,126,8,49,
270,2,410,1,15,520,714,159,264,3,2,
314,3,585,4,51,521,680,291,312,23,22,
10,4,392,11,5,337,663,37,82,4,2,
305,1,567,625,201,372,275,85,227,145,228,
278,2,158,3,42,497,719,237,87,15,10,
132,230,63,190,32,508,86,364,148,205,402,
508,226,379,1,25,518,229,90,678,18,9,
454,6,348,340,430,182,58,33,277,220,604,
220,5,60,22,27,184,446,367,163,1,1,
37,4,84,513,183,239,324,375,53,822,83,
279,3,56,6,26,240,661,396,225,2,2,
17,2,269,1,27,516,216,201,638,20,18,
16,730,261,2,28,146,99,236,515,21,19,
164,253,30,2,24,508,281,10,15,23,22,
163,733,105,1,25,512,51,54,131,24,24,
354,731,3,4,48,513,211,13,102,14,3,
345,727,26,2,55,514,292,101,384,20,4,
496,720,5,8,46,332,507,80,399,13,133,
344,258,3,10,56,379,473,24,152,21,132,
182,12,699,1,14,384,358,566,39,42,17,
504,10,148,1,10,479,341,476,281,13,1,
351,3,101,1,50,506,108,21,76,15,139,
341,2,107,5,58,295,154,10,26,22,4,
493,1,99,3,48,300,188,46,221,14,3,
504,1,148,1,37,316,272,70,424,12,2,
299,357,84,34,76,388,45,12,28,33,120,
505,3,40,2,36,504,392,32,160,11,1,
26,19,143,13,73,144,434,133,231,32,24,
92,3,120,1,9,146,162,46,72,19,9,
98,2,82,3,22,202,93,109,190,13,4,
6,1,2,14,4,317,331,84,137,35,276,
207,380,8,1,37,327,224,19,50,26,16,
115,5,217,514,801,172,497,14,46,30,48,
16,2,279,916,46,272,122,147,269,41,202,
432,351,180,9,63,493,183,236,490,30,27,
305,3,250,8,54,498,97,234,488,26,23,
431,10,214,16,64,499,312,267,270,31,29,
198,14,127,37,13,160,259,529,885,584,13,
304,15,193,7,56,282,17,254,394,27,24,
260,16,18,12,10,283,51,196,346,7,4,
285,672,209,18,15,490,251,270,268,3,45,
14,668,385,300,141,491,207,3,8,239,246,
284,657,173,33,14,450,165,271,267,33,128,
145,592,144,19,16,484,94,110,208,4,47,
393,401,177,25,10,486,296,250,441,11,9,
244,396,75,40,6,487,481,225,391,40,126,
96,393,188,613,165,59,422,35,71,293,48,
462,392,298,27,43,477,67,210,601,55,175,
251,3,166,36,7,478,877,28,49,25,5,
259,2,247,2,9,479,616,20,37,27,47,
473,1,511,44,36,297,558,436,219,17,12,
1,653,509,1,1,398,484,63,57,389,1,
316,593,350,615,60,474,549,22,92,7,7,
88,584,112,20,10,475,732,199,300,20,271,
30,381,3,502,64,62,46,16,29,114,546,
493,200,435,1,53,402,1086,147,813,61,533,
92,132,84,11,18,469,238,25,53,22,272,
386,349,22,93,18,470,189,243,411,12,26,
100,350,51,1,62,262,43,103,193,27,30,
24,351,83,593,325,458,37,226,365,285,149,
317,352,245,4,23,466,864,368,109,16,10,
314,274,340,5,19,467,89,366,107,13,7,
315,651,248,2,21,383,283,369,108,14,8,
217,649,57,1,88,449,458,36,60,19,14,
185,558,323,6,49,451,167,45,81,17,12,
316,287,372,3,22,456,939,359,143,15,9,
155,270,232,1,11,257,396,377,123,6,4,
40,170,127,801,649,428,451,207,319,358,6,
388,169,82,2,85,436,389,459,255,19,1,
408,158,296,5,920,437,671,487,192,24,552,
87,260,283,232,939,288,316,1,7,17,566,
137,384,85,31,39,432,421,285,473,55,26,
278,277,260,33,38,433,255,197,662,54,25,
489,272,643,4,311,434,210,257,364,340,444,
490,271,779,821,86,105,475,180,746,12,389,
33,270,20,45,918,116,418,314,527,8,28,
491,269,653,5,310,117,324,256,365,342,445,
93,1,154,494,375,396,130,265,434,660,113,
78,493,169,922,32,247,279,262,432,56,197,
492,494,782,3,309,422,244,189,684,343,446,
25,4,350,414,26,425,401,124,241,46,12,
26,5,369,418,27,427,337,351,581,48,13,
81,6,191,1058,25,49,119,287,487,16,98,
493,509,783,1,307,417,47,52,1067,14,447,
233,139,243,269,148,418,226,367,600,134,238,
288,1,709,667,348,419,304,103,913,2,439,
313,746,336,717,235,198,95,237,444,496,210,
137,497,337,958,139,348,308,339,590,111,452,
265,481,131,1,122,350,202,10,22,29,60,
105,480,123,1,70,412,418,120,221,24,4,
175,479,141,31,34,62,187,407,611,14,6,
222,477,497,169,227,217,18,300,403,86,123,
196,1,112,294,93,406,188,32,46,71,67,
115,591,8,133,152,410,597,119,200,94,120,
78,590,254,109,1089,75,311,124,231,15,141,
92,589,112,469,96,265,124,104,196,25,12,
121,9,233,587,1096,400,482,97,199,277,150,
106,708,245,671,1095,401,210,94,197,6,146,
398,592,676,167,790,32,79,301,333,432,283,
115,591,74,1,103,254,408,255,413,61,16,
297,590,578,2,696,257,259,334,490,5,107,
52,589,216,5,185,398,632,55,60,182,195,
444,572,227,1,6,36,153,539,237,174,151,
485,204,231,1,32,37,426,443,367,13,152,
364,334,156,1,53,392,74,362,630,23,16,
66,594,23,14,82,393,596,87,159,13,15,
365,261,159,6,54,236,279,230,410,24,18,
182,162,588,8,39,311,216,246,451,7,9,
181,756,151,12,36,349,658,152,281,6,8,
68,751,33,7,87,389,33,248,394,17,19,
72,749,61,16,95,54,527,24,41,19,20,
363,740,154,2,50,132,781,491,883,21,14,
67,739,25,1,85,384,355,530,839,15,17,
231,738,117,3,107,387,159,267,454,28,22,
184,734,592,18,43,324,52,222,559,9,11,
485,496,595,10,37,374,34,143,803,16,12,
366,27,167,66,59,380,576,292,505,15,278,
99,2,187,132,251,381,318,39,82,577,314,
73,754,479,1,27,121,568,260,439,14,25,
350,14,48,10,41,350,604,276,464,12,11,
153,323,36,25,20,365,121,164,273,3,2,
157,758,8,19,25,366,819,340,573,7,6,
355,755,73,6,47,135,403,199,326,18,16,
154,742,26,7,22,229,635,192,319,4,3,
371,711,458,1,66,351,190,131,844,26,22,
356,1,80,18,48,362,514,364,589,20,17,
158,1,4,15,28,269,943,162,274,8,7,
134,4,452,30,8,288,897,301,26,1,1,
1,331,9,8,3,342,76,18,24,1,1,
166,714,54,52,32,349,215,30,55,54,148,
140,712,487,61,3,78,181,300,67,104,127,
133,416,443,22,11,336,821,319,2,2,2,
354,269,64,2,44,337,327,181,302,17,15,
135,235,492,51,9,338,368,320,11,42,157,
153,4,35,1,19,89,559,174,295,3,2,
134,2,180,586,10,332,702,7,19,40,158,
152,2,45,17,17,333,45,146,249,2,1,
155,1,19,1,21,334,163,203,337,5,4,
482,1,612,1,78,32,34,145,854,26,51,
3,1,286,3,13,107,927,227,364,2,5,
58,2,78,5,123,323,185,111,179,24,78,
2,282,6,32,10,328,889,32,55,1,3,
303,1,521,600,369,103,296,357,144,207,190,
133,3,123,40,348,111,234,49,94,279,157,
482,2,167,2,396,319,22,358,467,17,323,
152,1,365,1,375,320,219,50,83,3,317,
483,1,278,1,77,17,249,299,589,20,57,
102,1,203,572,140,27,590,101,164,313,105,
6,2,10,17,22,101,97,226,366,4,7,
54,1,91,3,107,316,434,162,271,20,72,
5,324,19,15,19,111,239,95,154,33,4,
7,2,15,1,24,300,744,287,420,5,10,
101,1,74,11,133,307,669,97,157,6,103,
130,4,163,43,335,314,693,276,458,281,152,
146,3,465,11,12,151,402,36,70,1,8,
190,2,246,1,83,189,314,158,252,22,58,
1,1,170,4,951,296,82,446,686,1,978,
110,6,46,1,53,298,52,411,698,29,447,
434,5,415,406,359,109,626,212,639,710,31,
117,4,59,558,161,220,99,292,487,149,20,
327,3,417,374,340,271,237,142,814,324,406,
23,2,147,19,13,293,120,301,480,13,458,
479,1,420,2,27,43,167,62,968,26,450,
56,2,119,515,59,141,123,54,94,98,279,
464,1,422,95,102,230,483,201,642,172,134,
25,2,152,4,20,248,807,299,481,16,456,
143,3,297,625,674,45,683,319,491,763,866,
355,2,17,523,87,61,440,197,345,87,276,
5,1,72,14,4,153,808,77,138,8,460,
187,763,105,8,72,154,213,28,41,14,57,
2,601,4,16,5,140,505,192,266,38,6,
181,287,47,20,59,201,267,42,72,6,50,
142,3,333,2,2,243,461,35,69,2,12,
125,2,107,25,316,244,752,243,405,284,147,
365,218,497,1,67,77,144,468,211,376,79,
445,217,606,1,143,229,439,451,359,6,423,
21,215,70,34,17,238,164,53,102,9,5,
20,213,68,33,15,241,506,20,46,7,4,
18,212,75,5,9,66,688,224,342,5,2,
252,212,237,108,53,126,431,346,298,164,208,
138,214,369,611,678,154,125,242,353,771,406,
27,215,95,1,320,225,308,296,462,213,340,
17,612,56,1,8,66,50,3,2,3,1,
266,584,292,2,22,219,812,617,193,287,273,
434,565,380,2,25,222,825,353,397,4,2,
316,187,211,1,2,223,513,543,80,6,7,
26,310,62,12,34,41,31,93,153,4,9,
377,753,276,2,50,42,548,547,91,28,14,
263,357,158,3,28,142,765,664,259,4,297,
212,327,309,15,391,217,402,54,112,86,259,
468,112,159,2,13,40,686,488,74,11,25,
357,28,166,3,32,133,176,362,497,20,143,
2,2,55,38,2,211,736,175,265,1,1,
469,4,168,1,14,213,919,333,523,12,142,
390,5,625,861,91,60,462,537,17,275,403,
3,725,74,913,3,101,398,40,44,2,1,
356,710,310,4,31,106,178,267,509,20,109,
468,709,313,3,14,116,760,254,586,12,112,
469,707,316,1,16,58,896,97,911,13,1,
373,653,319,10,43,81,812,277,512,26,402,
311,651,321,3,6,95,374,271,500,3,126,
470,539,325,6,18,98,263,96,912,14,2,
471,458,329,7,22,30,55,95,913,15,3,
472,270,330,2,23,69,36,257,587,16,111,
406,18,271,54,26,70,721,620,50,4,2,
240,23,640,1,50,71,255,421,329,13,3,
86,766,78,4,75,8,71,38,49,15,129,
468,617,611,1,19,60,103,433,438,17,1,
116,2,245,609,690,64,674,561,10,779,411,
1,4,2,1,2,65,342,33,56,2,1,
391,3,251,2,38,7,435,448,308,18,13,
197,2,10,2,29,28,388,57,37,10,6,
52,1,369,1,893,55,74,245,324,19,135,
9,306,19,1,8,57,77,72,153,2,404,
54,696,254,1,59,7,287,297,456,22,50,
11,438,301,1,12,20,18,136,214,8,11,
242,346,110,399,53,26,375,663,260,9,274,
97,5,531,1,54,4,68,517,283,476,20,
226,810,649,24,64,12,610,493,14,541,15,
351,749,214,14,16,16,517,454,244,24,5,
290,724,149,13,32,5,482,450,233,2,2,
238,721,103,15,59,9,427,499,14,535,11,
335,714,282,1,6,2,239,365,495,19,2,
444,661,109,44,16,6,245,490,71,8,381,
101,651,213,606,713,2,169,616,47,31,474,
378,649,291,2,55,3,622,528,293,10,403,
39,648,79,332,91,1,837,130,170,267,206,
2,645,13,3,7,1,643,101,136,2,1,
1,644,10,10,5,1,434,16,37,1,404,
5,612,27,1,16,2,10,212,312,4,3,
4,512,23,2,12,2,11,213,311,3,2,
1,508,3,7,2,1,209,85,99,1,405,
2,487,10,1,5,1,654,112,175,1,1,
140,467,243,32,12,2,609,200,321,249,398,
136,431,209,3,22,1,371,14,4,7,12,
139,287,233,16,14,2,275,129,213,2,9,
144,248,289,1,1,5,400,94,167,2,6,
47,162,165,8,26,1,235,65,114,26,31,
11,116,153,239,456,2,841,158,268,246,461,
124,5,729,1,285,3,1069,366,365,14,115,
134,1,230,592,26,1,701,87,143,8,16,
125,2,47,540,282,7,585,168,289,262,517,
46,3,212,1,21,12,180,112,194,28,29,
48,797,42,14,23,13,653,144,250,9,31,
435,750,496,345,23,14,579,561,156,3,1,
200,735,575,1,101,16,312,781,382,17,38,
6,733,38,2,13,17,69,63,118,6,5,
116,732,565,6,43,5,380,333,292,6,6,
115,731,128,2,46,11,62,65,122,7,7,
2,727,10,7,5,14,563,161,235,4,4,
118,726,569,4,39,3,544,309,400,4,4,
113,722,118,5,51,16,625,96,113,11,11,
297,721,126,1,33,17,246,18,16,7,1,
168,720,231,1,816,6,467,212,323,7,150,
322,719,505,438,15,7,286,390,276,9,528,
189,718,434,4,24,17,574,421,207,17,28,
4,717,171,26,9,1,581,25,47,1,269,
95,715,168,1,73,11,416,197,257,7,266,
277,656,608,3,61,12,453,459,231,2,3,
429,654,609,2,40,7,506,413,316,2,2,
430,651,610,1,37,8,658,340,518,3,137,
329,569,498,1,1,10,245,455,241,11,2,
431,279,611,2,34,11,37,341,519,4,138,
194,276,532,1,115,9,722,523,7,161,42,
109,258,90,4,59,4,131,128,240,13,12,
112,257,531,2,52,3,475,246,518,10,9,
400,254,555,14,74,1,650,120,865,84,260,
302,253,509,81,31,3,680,234,590,8,292,
4,183,8,1,7,1,640,439,717,6,293,
17,1,135,511,823,3,590,123,236,43,44,
93,4,22,20,79,1,346,232,362,6,1,
423,5,668,962,271,1,267,356,400,536,195,
91,726,3,27,82,2,165,222,304,8,3,
43,259,48,2,338,4,295,164,241,339,329,
323,720,779,3,14,5,539,296,578,10,2,
53,719,377,2,119,11,267,142,241,22,547,
43,717,21,696,7,12,171,27,32,292,9,
28,660,9,780,6,13,101,30,34,9,5,
427,444,597,2,552,4,102,264,603,70,305,
427,437,597,2,40,13,229,520,280,1,1,
325,338,482,1,8,2,152,721,203,7,2,
212,2,271,1,57,7,440,130,286,12,18,
26,1,7,6,10,7,978,188,260,9,15,
165,1,560,3,11,11,4,526,114,16,407,
107,803,67,1,32,2,168,183,372,6,11,
421,725,609,1,29,11,186,302,643,1,9,
200,661,198,1,66,7,252,121,224,19,29,
372,443,405,1,48,11,454,356,505,14,20,
19,281,5,14,6,1,716,129,165,5,9,
413,1,135,1,49,1,748,430,435,1,22,
320,4,687,553,451,2,282,230,619,861,271,
17,479,108,186,11,3,240,289,469,148,5,
16,468,96,714,10,2,251,423,680,646,4,
5,394,288,292,87,4,278,193,316,467,727,
11,5,183,694,83,2,428,19,24,398,723,
380,2,694,801,59,1,204,310,244,990,48,
314,1,696,19,457,2,38,276,424,933,61,
196,1,127,268,126,1,639,190,309,93,486,
5,574,306,29,2,7,146,252,374,3,5,
284,285,567,720,13,2,667,302,513,1,1,
15,5,12,84,1,6,272,3,2,283,4,
162,481,528,857,292,8,314,387,178,103,428,
192,82,146,235,214,2,644,105,159,373,55,
393,83,260,1,41,4,765,452,363,74,357,
400,84,588,1,35,6,879,173,809,7,21,
1,85,54,17,1,7,145,158,271,1,1,
91,563,50,4,42,2,217,30,44,13,42,
78,427,390,626,260,6,464,272,426,341,487,
93,183,166,1,34,4,443,115,184,84,42,
92,734,229,99,35,2,89,363,571,14,43,
99,659,377,1,19,2,26,476,753,8,35,
103,644,382,1,16,1,704,474,755,4,28,
396,633,555,2,53,2,199,319,558,5,336,
107,249,505,36,75,3,579,419,203,8,3,
288,606,566,8,424,3,281,408,278,172,719,
180,2,307,1,18,1,302,242,419,30,322,
140,3,720,42,830,2,14,551,91,1,236,
139,809,716,10,829,1,156,550,92,4,573,
395,799,783,1,42,2,242,422,422,7,2,
80,2,229,1,146,26,182,193,310,304,775,
71,1,80,354,165,33,600,294,484,21,242,
291,1,524,390,758,40,66,492,61,107,635,
392,1,740,420,812,38,9,411,405,99,1037,
288,1,520,1,1125,45,498,274,610,422,21,
141,1,536,4,1,5,297,404,83,1,2,
392,1,609,3,20,37,608,396,135,10,10,
337,1,444,2,39,40,86,382,181,16,13,
332,2,484,14,47,57,183,371,292,19,15,
333,1,610,1,45,58,427,369,293,18,14,
49,1,146,705,1070,14,617,236,335,409,20,
146,1,652,64,135,58,733,497,56,1,68,
303,655,694,1,130,59,128,442,302,72,65,
118,268,340,17,841,60,293,154,280,11,121,
247,264,232,2,55,56,134,45,105,58,28,
107,2,251,3,8,20,218,134,224,13,9,
329,83,426,11,51,46,101,330,394,21,16,
326,251,380,5,55,1,126,362,189,24,17,
389,334,551,6,24,61,324,355,237,12,11,
140,1,353,1,1,62,157,380,60,1,2,
11,2,376,35,35,1,41,531,57,57,29,
141,242,345,2,1,48,166,482,189,1,1,
23,838,381,1,31,61,86,422,355,30,880,
22,795,386,1,32,26,274,434,354,31,879,
150,791,308,5,3,59,104,318,386,4,12,
339,790,314,4,32,12,576,320,395,17,14,
189,789,318,36,922,61,468,263,511,11,75,
83,788,212,1,83,8,438,69,109,29,8,
385,775,469,1,63,12,698,462,278,24,1,
274,715,428,1,72,64,203,609,64,30,138,
235,650,62,27,69,23,607,13,16,21,2,
94,494,119,766,500,30,125,4,8,18,265,
189,491,265,419,444,19,227,371,287,213,659,
14,318,38,1,7,36,577,27,56,4,4,
221,268,379,24,55,42,494,500,300,19,17,
20,262,478,23,30,64,262,493,293,5,4,
216,197,404,20,49,35,293,577,438,13,12,
23,2,460,11,33,43,78,641,547,8,7,
262,1,261,3,105,58,16,139,728,34,26,
376,2,275,2,76,62,462,26,852,30,20,
234,3,80,1,68,1,754,32,346,25,21,
217,4,396,10,50,8,84,687,630,14,13,
22,733,462,21,32,62,658,522,335,7,6,
222,671,372,12,56,17,383,665,563,21,18,
1,578,312,637,1,37,334,327,30,2,1,
4,285,293,618,3,55,289,321,150,5,2,
73,569,220,21,220,3,624,390,689,265,81,
62,518,17,1,245,44,131,413,686,14,314,
5,5,298,639,4,59,597,325,24,63,30,
3,719,19,19,2,23,623,6,180,3,1,
252,650,127,19,86,8,157,143,739,19,20,
159,883,108,6,8,22,307,11,230,7,3,
160,863,16,3,10,38,113,8,231,8,4,
30,574,555,7,38,46,229,332,42,11,8,
62,2,289,2,77,2,62,413,183,13,10,
161,689,140,4,11,16,543,18,266,9,5,
162,688,13,5,12,40,468,9,232,10,6,
3,1,2,4,3,2,252,46,162,3,1,
264,3,4,1,104,6,166,32,43,30,3,
275,712,81,1,10,30,617,1,26,1,1,
248,1,55,80,83,51,82,70,288,61,646,
130,5,123,4,9,4,344,20,171,7,7,
26,2,541,9,35,9,34,330,12,50,21,
253,720,37,11,94,19,163,25,307,33,12,
215,719,414,55,50,4,222,499,259,86,143,
252,718,110,7,92,8,665,142,686,32,11,
251,5,102,13,89,6,74,29,306,31,10,
243,1,121,1,78,10,68,111,437,18,1,
272,916,79,3,13,11,365,45,188,4,2,
261,749,6,5,101,30,86,14,119,27,2,
87,741,626,1,732,44,527,486,202,288,483,
201,726,12,253,451,6,216,153,233,181,195,
55,723,143,1,60,32,235,393,400,20,9,
223,714,164,1,69,7,317,503,142,374,91,
5,703,40,10,8,25,822,2,1,5,5,
202,147,109,19,27,15,282,35,53,15,14,
201,4,105,1,26,17,149,287,477,14,13,
3,909,26,16,4,34,118,57,88,3,3,
2,902,16,2,2,35,396,29,42,2,2,
201,895,99,1,25,1,232,7,7,14,13,
1,827,10,7,1,1,214,2,1,1,1,
39,825,198,557,284,20,36,60,93,293,256,
4,823,30,8,6,10,308,30,45,4,4,
195,822,64,4,18,22,183,86,144,7,7,
3,818,20,1,5,14,522,28,46,3,3,
200,812,89,8,24,9,18,9,6,13,12,
1,797,6,5,1,28,182,31,41,1,1,
199,705,83,3,23,1,164,22,35,12,11,
2,703,14,6,4,9,704,59,87,2,2,
192,652,44,5,13,3,339,114,190,4,4,
327,589,512,4,16,4,763,280,596,11,3,
122,467,561,8,242,1,291,543,92,2,205,
1,452,8,1,1,3,221,1,1,1,1,
58,410,215,11,751,1,573,22,55,8,122,
129,4,663,1,30,1,78,321,188,4,5,
130,1,571,4,28,1,116,324,189,3,4,
32,2,266,5,39,2,291,81,141,2,2,
131,828,695,3,27,1,772,314,224,2,3,
132,824,568,2,26,2,697,323,190,1,2,
19,772,89,55,18,5,27,13,28,28,429,
288,767,553,35,5,6,325,292,505,4,27,
270,766,557,6,23,2,6,179,761,5,2,
51,704,194,21,25,2,645,138,223,9,24,
344,452,562,2,12,1,257,131,905,13,1,
263,443,543,76,30,1,158,294,501,13,11,
268,384,566,1,25,2,667,180,760,7,3,
91,203,442,28,33,2,329,358,99,16,22,
269,212,567,34,24,3,231,297,433,6,25,
174,707,549,188,3,3,509,518,128,12,605,
169,706,468,2,2,2,421,487,197,8,5,
284,705,108,1,42,3,682,29,137,2,1,
30,702,48,8,310,1,252,591,265,93,115,
57,701,460,4,38,1,332,574,266,19,5,
337,699,271,3,28,1,84,19,810,20,3,
288,317,95,2,7,13,495,76,410,2,1,
8,313,12,1,13,22,223,39,92,5,82,
335,312,359,1,23,25,782,590,189,13,1,
1,142,437,4,3,25,442,398,170,1,1,
184,124,8,6,18,9,379,78,129,18,10,
49,751,705,5,68,12,375,513,3,21,13,
205,743,38,1,219,2,474,81,340,23,100,
303,723,7,2,2,3,182,103,352,9,3,
333,643,80,1,27,5,703,119,373,21,11,
182,641,469,1,13,2,264,411,263,16,8,
47,325,709,15,64,5,211,489,105,19,11,
203,179,191,24,29,18,668,84,350,158,3,
122,3,264,269,282,22,106,360,353,549,225,
58,718,435,19,51,7,273,306,250,16,7,
109,756,246,111,49,21,726,93,172,33,435,
34,751,192,15,50,3,683,186,295,9,5,
59,732,439,16,52,19,215,277,388,17,8,
6,668,58,12,13,5,54,14,31,8,7,
3,648,24,13,8,21,96,143,217,5,3,
106,443,86,17,59,9,669,26,5,10,6,
152,442,43,9,29,21,1072,182,312,3,1,
101,2,431,43,65,5,173,462,32,68,26,
111,744,409,34,53,21,752,454,6,5,55,
107,2,56,11,58,22,727,35,91,9,5,
97,719,397,4,69,2,369,402,47,6,7,
98,1,305,1,67,22,175,405,48,5,6,
99,414,429,2,66,1,481,395,83,4,5,
100,354,302,3,65,11,406,404,49,3,4,
274,1,137,4,36,2,140,545,127,1,5,
276,754,147,3,35,18,674,544,126,1,4,
212,1,92,9,79,20,92,543,128,22,11,
312,788,148,6,8,21,689,515,10,7,2,
285,603,55,7,29,12,146,522,9,26,1,
15,404,175,418,334,15,905,233,408,4,529,
271,1,139,14,38,3,370,518,146,5,142,
108,1,101,9,59,5,49,483,192,15,3,
127,790,150,1,33,11,265,641,20,8,1,
304,1,156,1,23,7,162,412,431,15,5,
43,800,400,3,18,17,766,619,12,13,1,
289,629,471,1,15,4,721,380,443,2,249,
40,852,248,7,8,7,316,496,124,7,2,
226,611,280,2,46,10,58,425,280,12,4,
215,612,355,64,486,4,447,433,279,18,227,
