Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
3112,2,607,1,43,1,1916
3113,1,619,5,100,1,4698
3114,1,622,4,381,2,5702
3115,3,901,3,1,3,2783
3116,4,907,10,3,10,4216
1,7,915,1,4,17,47
2,4,921,7,5,18,914
634,3,924,5,6,19,702
3120,2,927,1,7,20,6274
633,1,930,1,8,22,2944
630,1,933,2,9,16,4735
1343,2,937,2,10,1,1634
3251,3,939,1,11,2,6233
3114,4,947,1,12,3,2573
3252,1,952,2,13,4,5481
638,2,956,1,14,5,3669
3253,4,961,1,15,5,5864
3254,2,970,2,16,6,2787
3255,1592,981,4,17,7,10142
7,1231,989,3,18,1,3720
3256,2,991,1,19,2,5329
1344,1,999,1,188,3,2124
4723,2,1008,1,20,4,3554
4724,3,2,6,2,5,5708
2,4,8,4,7,1,5937
3418,1,2,2,2,2,1494
3419,2,6,3,5,1,8149
1,4,8,1,7,2,6254
3295,4,9,1,8,2,2964
3585,3,4,1,3,1,934
3586,5,1017,11,19,2,2192
1,1,3,4,3,1,105
4444,1,1026,3,18,2,3828
1,2,4,1,1,4,1970
2,3,20,5,39,1,1185
1,218,1376,1,83,1,3384
1892,4,4,2,35,1,523
1,4,2868,3,14,1,8011
2,5,2875,2,13,2,7068
1490,3517,2886,2,31,3,2112
4827,3108,6,3,2,4,6356
3317,3107,14,2,3,5,4500
1,3100,23,1,5,6,8809
2,1,29,1,7,1,4497
3,2,32,1,8,2,3717
1,3,36,1,9,3,1406
2100,4,38,4,10,4,1018
3,5,46,1,11,1,2303
2101,5,51,1,12,2,3516
122,6,55,2,13,1,8214
1,1,60,2,14,2,228
2,2,69,1,15,1,1525
1,3,2038,3,4,2,1297
930,4,2922,1,63,3,2068
1,1,912,4,31,4,771
2,2,8,1,1,5,4510
1594,1,17,3,3,3,2683
1,2,23,2,5,1,32
1591,3,26,4,6,2,735
2,4,30,3,7,3,1619
15,5202,32,1,8,4,1958
1480,1,40,1,9,1,3512
3094,2,45,1,10,4,6095
1,3,49,1,11,5,4041
263,4,2945,4,62,6,2595
1,5,54,210,12,7,2741
180,6,63,142,13,5,5093
1,7,906,92,29,6,2556
2,1,9,18,2,7,2109
4633,9,18,175,5,1,5194
4634,10,22,153,6,1,2106
3849,11,55,5,12,1,1745
1,12,905,182,35,1,1599
6,10,66,183,13,2,755
4178,3716,74,2,14,3,2015
2,10,3017,178,62,4,3562
3,11,898,1,28,5,2903
2334,4,3047,186,65,6,342
2335,5,3053,176,66,7,3134
2336,1,3058,44,67,8,779
195,1,3065,180,62,14,2050
3,2,3072,45,2,7,477
2,3,6,6,3,13,3516
3,2,9,184,4,1,2964
1,1,13,181,5,2,488
976,3594,15,23,6,6,3122
4088,3595,23,3,7,7,571
4087,3596,28,185,8,1,3435
2251,3597,32,177,9,5,5208
1,3598,37,5583,10,6,3652
2,5114,46,4,9,4,396
1,1,2015,154,51,5,3137
2,2,3094,22,52,5,2253
3,1,3104,179,53,7,2382
3379,3,3110,151,50,13,6684
2927,3,3125,46,53,14,768
1,2,3,170,1,15,528
2,4,7,155,2,17,6380
3,3,9,28,3,2,3833
4,2,17,24,4,6,1330
1,1,22,144,5,1,3016
2,2737,26,2661,6,8,2182
3,2738,2922,8,57,11,2839
5400,5,31,218,7,12,387
4,4,40,9,8,1,171
5,2,4,5,1,7,3878
6,6,6,15,2,10,4798
7,5,14,14,3,12,2368
1,4,19,16,4,6,2732
7,3,23,3,5,5,2468
8,2,28,7,6,11,2632
9,1,37,13,7,1,3212
10,2734,56,12,9,2,1997
9,2735,2,1,1,3,883
9,7,10,11,2,4,1655
2409,5,15,7925,3,1,1024
169,4,19,10,4,3,1379
1,3,24,2,5,1,6219
3,1,33,6,6,2,1567
173,4,3175,1,1,3,7166
3032,2,8,1,2,1,2925
3033,1,13,4,3,2,2383
3034,9,17,1,54,2,1215
3035,8,2913,3,4,3,2841
3036,7,22,5,5,2,3272
124,5,31,2,56,2,9249
125,4,3186,13,51,2,1530
126,3,3189,1,55,3,6892
127,2,3190,1,69,4,6469
793,1,3195,3,57,5,3304
794,1,5,1,1,6,9336
5408,2,9,1,2,7,9671
4,3,2905,2,53,8,335
1272,4,14,3,3,9,4528
2767,5,23,10,4,10,7692
2768,6,4,1,1,11,800
960,7,9,1,2,1,4648
3065,1,18,2,3,3,5448
1,2,2896,7,51,9,3164
3066,3,5,2,1,12,854
3067,17,14,1,2,13,3548
4313,16,9,1,1,14,515
3066,15,19,3,2,15,4093
1268,14,2882,2,49,16,3529
2763,13,8,1,1,17,1475
2764,12,2951,1,49,1,220
3890,10,3295,1,46,2,9534
555,9,3300,4,45,3,2449
1,8,3303,1,44,5,6064
2,1,842,1,25,6,7945
3,1,843,4,26,7,7782
4,2,2941,17,47,8,8685
5,1,3363,11,43,9,4353
6,2122,3392,21,242,1,121
776,1,3322,1,60,2,8526
7,2,3126,9,9,3,2085
8,3,1,8,1,4,745
9,4,1605,23,6542,5,8742
10,5265,1132,6,34,6,6716
11,5264,233,7,26,8,1071
12,5261,239,15,25,16,9332
13,5260,241,3,24,1,4067
777,4015,246,2,23,3,7303
1,4010,248,14,22,4,7721
2,4009,251,5,27,5,4778
3,4008,1080,16,3,6,5009
4,4007,1082,6,4,7,4332
5,4006,1091,1,5,1,738
6,4005,1094,2,1,2,5134
7,4001,1,6,2,3,57
8,4000,1098,2,2,4,2268
9,4,3400,8,55,6,802
1924,5,36,12,1,12,4389
10,6,539,4,27,1,4979
11,5092,86,2,4,2,1650
12,5,1389,3,14,3,3368
1714,5269,1391,5,13,5,656
1715,5268,1397,1,1,1,487
2133,5267,974,1,12,2,3393
1716,5266,1402,2,11,4,4517
1717,5265,1403,1,10,1,3780
2134,5264,1406,7,20,3,3413
2135,5270,1412,5,2,2,76
2136,5269,1,2,16,3,2503
1,5266,2371,1,18,4,717
2,5265,2840,1,1,5,737
3,1,2843,9,14,6,1104
4,1,975,3,19,2,4441
774,5270,1413,2,90,1,147
5,5265,1416,1,16,2,7883
6,1,1421,8,1,3,367
7,1,1,4,15,1,3704
8,1,1427,1,14,2,4473
1923,2,1431,1,13,1,2560
9,3,1434,4,17,4,1955
2491,4,1426,1,16,1,225
10,1,1430,31,15,1,2338
11,2,522,493,106,2,568
1,3,540,2,104,3,2778
2,4,1,13,1,4,1531
3,5,4,17,5,4,3271
773,6,5,2383,6,5,4881
4,5082,2,22,3,1,3033
5,5083,3,4,4,1,6044
6,5084,4,3,5,2,3587
7,3779,1,1,2,3,4239
1922,1,2,2,2,1,3381
8,3,1,1,1,2,5779
9,4,120,3,57,3,6452
10,5,1467,1,128,1,633
2133,2,3,2,1,2,6277
1,2,6,4,2,1,1677
2,1,5,9,2,1,2036
4,2,2,1,1,1,10195
5,3,1751,3,97,2,4323
6,1,1752,1,28,1,5431
1921,1,215,2,16,1,5455
7,1,544,4,79,3,2813
8,3758,256,1,1,4,1132
9,3760,1452,1,134,1,2471
1711,3761,13,2,132,2,1339
1712,3762,1708,1,135,3,1304
1713,3763,3408,1,131,2,3269
1715,3764,1,3,2,1,1438
2,5,1096,1,608,1,2477
3,1,521,53,3,2,2433
4,2,4579,16,99,3,785
5,3,4580,7,21,4,1974
1920,4,4581,9,25,3,3478
6,4,4582,2,27,7,2132
7,1,4583,25,98,8,635
8,1,4584,12,6,1,959
770,1,1306,5,1,2,1895
1,1,2971,10,150,3,808
2,2,2972,19,26,4,3445
3,3,4585,11,441,5,127
4,1,4582,29,23,4,2535
1919,4,4583,1,18,5,3330
5,1,4584,7,17,6,4263
6,4,2977,1,9,7,228
7,5,2978,6,8,1,4080
2488,1,2979,4,7,6,1900
1896,3696,2980,3,6,6,5862
1,3697,2981,1,59,1,746
2,4,2974,2,18,5,1676
3,5,2975,1,17,4,5705
1918,3,1284,2,1,1,5013
4,4,2869,1,129,2,3171
5,5039,1456,2,6,1,4898
6,3,1468,3,25,2,2161
1735,3,1475,1,20,1,4260
1737,4813,22,4,250,1,3922
1738,4,1,3,1,1,2221
2488,1,4,2,2,1,4043
2489,4,8,1,4,1,1160
1,5034,505,3,4366,2,364
2,5035,3406,23,56,3,1526
1917,1,3,6,1,4,9470
3,2,7,2,3,5,118
4,1,506,8,4365,1,5432
5,3,31,1,5,3,5654
1,2,4,3,2,1,4417
1916,1,509,1,4364,1,3034
2,4,513,2,4362,5,6247
3,3,24,9,2,6,291
1915,2,8,3639,141,7,7686
2,1,17,1,140,9,8247
3,1,22,3,139,1,797
1,1,28,4,138,5,3507
2,1,33,2,137,7,5962
2486,1,40,3,135,12,416
1,2,629,1,53,13,4688
1139,3,42,1,134,1,2576
1171,3,48,1,133,2,2034
1140,4,51,1,132,15,3263
1141,1,56,6,131,16,788
1142,2,824,1,15,14,4046
1143,3,61,5,129,16,4834
5031,2,62,1,128,1,2351
1,1,540,3,1,2,2059
2894,1,9,12,142,3,5878
3313,2,3410,1,32,1,3852
1136,1,3417,9,213,2,3819
2895,2,3419,4,12,2,1793
1137,3,616,1,131,2,4036
1,2,619,2,200,3,5233
3527,1,627,14,202,2,3812
4,1,737,3,323,5,5202
2569,2,865,2,59,1,1989
2570,3,873,10,60,1,1912
1128,4,877,7,16,2,7564
50,4,97,19,32,3,8627
2877,4,882,17,52,5,9014
2878,3941,882,20,70,1,5051
2879,1,1026,6,225,1,4470
2880,2,1030,34,234,2,3729
1,3,1968,4,29,2,7953
2,5506,2986,3,32,2,3584
2,3,7,9,3,1,3927
3,4,11,8,4,1,3835
4,1,20,18,8,2,275
5,5,1990,8,32,1,4854
1,6,2,12,1,1,4592
123,7,6,13,2,2,2845
2,4,8,7002,3,3,3562
3,5,12,2,5,4,8560
122,6,15,5,6,5,4293
2,7,20,1,7,9,8619
389,8,1985,1,34,6,6126
390,9,4,2,1,7,2417
124,10,6,4,2,1,5722
391,11,10,163,4,1,309
392,12,13,1538,5,1,1041
393,13,18,5785,6,1,1522
394,14,1983,1539,35,2,261
1141,15,3297,4662,30,3,7613
4169,16,6,6,3,1,7110
1,17,9,2,4,1,828
2,3111,14,161,5,1,1969
3,3112,1979,1,36,2,6620
4,3113,4,3,2,3,1203
5,4995,7,1,3,4,73
6,14,12,39,4,6,3576
7,15,3,46,1,7,8590
5,16,8,5,2,4,3561
4168,1,1973,38,39,5,4600
2,2,1970,1,40,6,3269
3,1,664,11,6295,1,3773
475,1,4567,3,184,2,1460
2,2,4568,2,260,30,1914
3,3,10,6,183,1,1463
4,3,2192,60,5,29,1086
4,1,2193,4,3,31,903
5,2,4569,7,182,28,5014
6,3,1965,2,41,25,698
7,4,3421,3,825,1,5199
8,5,3422,1,20,25,4663
9,6,3423,2,21,26,3144
10,7,3425,2,1,1,3191
11,5230,2,1,22,2,92
12,4778,3426,1,13,19,3752
13,4777,931,1,1,2,2973
14,4776,936,1,2,4,1747
15,4775,1253,3,3,4,971
16,4762,940,13,4,11,7602
17,981,4,1,5,12,8468
3993,1,945,14,6,13,2710
1,2,5,2,1,14,8306
2,4,1257,45,2,15,1338
4699,5,1260,16,4,19,6631
4700,2,1268,2,5,27,7497
4701,1781,1271,17,6,1,1739
1,1782,3126,1,7,2,7335
1,1783,1275,48,8,2,367
2,1784,1280,7731,9,3,3727
3,1785,1284,2019,10,4,1939
4,1786,2133,1938,11,5,4638
1216,1787,1287,1956,12,6,7698
509,1788,1291,2175,13,1,6986
1227,1,1293,2094,14,2,5259
1534,1,4,1937,15,1,1886
1535,3,1297,1648,16,2,2933
1536,1,1299,1641,17,1,5495
1537,4,1302,2030,18,7,4754
1538,3,3,2024,19,13,2333
1539,2,1305,1977,20,1,2051
4074,1,2,2025,21,1,462
1540,988,1309,2021,22,3,1378
1541,8,1313,1970,23,2,6755
1542,7,1316,1961,24,3,7107
1,6,1318,1843,25,4,7333
2,5,1322,2026,26,1,2533
3,4,5,1639,2,1,3772
4,3,1265,2027,26,1,888
5,2,1266,2092,27,2,2791
6,1,1267,3,28,1,719
7,2,1268,1,30,1,1804
8,3,1269,2,31,2,4941
1479,4964,1263,14,28,3,866
9,4965,1264,1,29,4,4892
10,4965,3285,15,142,3,704
11,3,1936,32,71,1,6264
12,3,1,114,1,2,8734
13,2,2,28,3,3,3240
14,7,1,22,2,4,50
15,17,2,2,3,5,6089
16,1,206,1,117,6,8431
1156,3544,210,3,116,3,4455
17,1,1,15,1,1,5758
18,2,1508,1,81,6,162
19,4746,1512,46,80,13,7130
1,4949,1517,16,79,14,5596
2,4950,1521,31,78,1,1372
3,4950,1524,115,77,2,3842
4,1,2533,29,39,3,1652
5,2,2534,23,40,4,4942
6,3,3407,3,2,5,1197
7,1,82,4,2,12,437
1480,2,1696,7,43,13,2721
8,1,3880,5,1,1,4657
9,4514,4,32,26,8,4513
10,15,4571,31,25,9,5066
11,1,4572,9,24,2,812
12,1,4573,47,23,12,6968
13,2,11,2,22,1,3306
14,4940,4574,8,21,2,244
15,3,4575,1,20,3,6294
1157,2,1307,10,19,9,826
16,1,4576,7,18,1,4329
17,1,5,1,1,2,1127
18,4937,51,2,12,6,3046
1,4938,60,7,14,8,9584
2,4939,1409,2,65,9,8110
3,4940,1414,1,66,7,523
4,4941,1421,2,68,1,7378
5,4942,1425,1,70,1,234
6,4943,1427,1,73,2,196
1481,4519,1433,2,75,3,3849
7,5,1436,3,63,1,4770
8,4,1086,6,94,2,3550
9,3,1488,3,2,4,2988
10,2,1492,1,28,1,2179
11,1,1498,18,806,1,582
12,1,1502,1,29,2,4085
13,4520,785,7,16,3,1371
14,5,1528,9,34,1,7120
1158,7,768,8,36,1,10623
15,6,1533,2,37,1,5167
16,5,5,23,2,1,7363
17,3,1573,25,53,1,15
1,1,1358,2,47,25,129
2,4562,1581,1,43,71,9708
3,5,1586,21,35,72,3830
4,3,47,17,3679,75,3503
5,1,280,11,13,76,1953
1482,11,561,2,48,1,754
6,10,568,6,204,3,965
7,8,10,1,4,77,3415
8,7,575,6,203,2,5456
9,2,580,1,43,3,3651
10,1,587,1,203,69,808
11,3388,687,1,216,68,9085
12,3,695,1,215,69,232
13,1,270,1,9,1,8979
1159,1,705,2,51,67,732
14,2,709,5,48,66,5400
15,1,1293,2,195,67,3111
16,1,1,3,12,72,5789
1,2,2,1,13,1,3650
2,3,3,3,14,2,6132
3,5,1457,4,4,1,2379
4,4,2,1,9,2,6521
1483,3,1,1,11,1,4382
5,2,4,7,1,2,8511
6,3,945,2,3,1,389
7,6,950,5,62,2,8900
8,5,957,1,61,3,9722
9,4,962,2,60,4,1461
10,3,3890,9,1,1,3669
11,7,753,20,1,2,7265
12,6,2393,13,23,25,1307
1160,5,2394,10,25,26,1483
13,4,1934,17,113,27,191
14,12,1942,4,158,33,4923
15,10,1953,16,157,1,2596
1,9,1959,7,156,7,223
2,8,1964,8,155,33,3414
3,7,1969,1,159,34,104
1484,6,3887,3,58,36,3993
4,1,3888,3,17,20,5996
5,4995,3887,2,11,34,1455
6,3479,681,7,71,35,5958
7,11,3885,1,18,36,1477
8,10,35,2,90,37,1794
9,9,3880,30,21,1,8748
10,8,1541,3,4510,2,7074
11,7,3,3,1,50,7972
1161,5,1097,1,275,51,725
12,6,449,2,1,34,2360
13,5198,2495,1,1,50,3191
14,5161,2496,1,59,43,6178
1,5159,2497,1,58,44,6517
2,5150,2498,1,57,7,2041
1485,5138,2499,7,56,20,6202
3,5137,3,9,1,59,475
4,5136,1314,3,348,1,42
5,5134,2270,4,1,2,2929
6,5132,2463,2,11,3,3818
7,5130,2466,20,8,1,3796
8,4919,2971,2,61,2,5727
9,4587,2977,12,82,3,4072
10,5,8,1,1,4,208
1162,4214,2515,1,53,1,5519
11,5,2460,4,9,2,2901
12,4939,2522,1,52,3,2971
13,4,2526,1,51,4,8129
1,4,2533,1,50,1,1983
1486,3,2539,3,49,2,4142
2,1,2543,1,48,4,8628
3,5,2548,5,61,5,2318
4,3,2553,1,59,6,4319
5,1,2559,1,54,7,2368
6,2,2597,10,39,1,286
7,5024,2601,2,47,4,3095
8,3,2605,3,48,3,2191
9,2,2540,1,55,4,1121
1163,1,2621,2,57,6,387
10,6,2625,1,56,7,7887
11,1,23,32,7,47,1650
12,1,2200,13,6,67,7468
1487,2,12,29,16,12,5694
1,1,6,28,15,13,8394
2,2,30,24,5,1,8728
3,3,1538,5,1,2,549
4,4,20,31,8,1,2968
5,1,1526,23,4,6,200
6,2,1532,4,3,15,282
7,3,1540,34,1,1,2930
8,4,1543,12,14,2,5599
1164,5,1546,19,13,4,5818
9,6,1551,3,17,15,4044
10,7,1554,4,16,16,6744
11,8,1558,8,9,17,7078
1,11,1561,27,8,56,2199
2,1,1568,1,6,16,1318
3,5163,20,9,18,47,1850
4,1,3257,28,308,59,1932
5,2,6,2,1,1,1280
6,4,69,20,2,12,3949
7,5,64,16,3,16,1774
1165,6,1618,15,4,11,926
8,4,56,11,5,15,1260
9,5,1621,8,6,16,8017
10,6,1623,18,7,37,4500
1,7,45,10,8,15,7668
2,8,38,9,9,15,7750
3,5,34,21,10,16,4538
4,1,25,1,11,31,1869
5,2,75,1,1,47,2700
6,4,70,5,2,1,3034
1166,4530,62,24,4,41,6243
7,447,44,2,8,1,2726
8,1,40,6,9,1,5894
9,2,5,25,1,17,5976
1,4,24,5,6,18,2764
2,1,31,17,7,17,95
3,3,35,4,8,1,334
4,3,44,23,9,2,8943
5,1,8,3,2,3,5426
1167,2,19,5,5,1,8594
6,3,26,24,6,2,8676
7,4868,30,6,7,1,5464
8,2,39,16,8,3,2795
1,3,11,2,3,1,759
2,4,22,1,5,1,1421
3,5,11,19,2,1,9277
4,6,1579,7,22,2,5760
1168,7,1589,1,20,3,8928
5,8,1592,20,19,4,9010
6,9,1594,10,18,5,5798
7,1,1596,12,17,4,3129
1,1,1598,26,16,5,3517
2,2,1600,18,15,2,349
3,17,132,1,40,6,267
1169,4749,136,29,39,1,3479
4,11,91,7,1,2,6148
5,10,1195,8,2,5,3168
6,9,1286,27,1,9,3250
7,7,1287,3,1,10,38
1167,6,1560,19,2,1,2631
1,5,1288,30,3,5,3212
2,4,2775,8,12,16,5881
1170,1,1564,22,6,1,2669
3,1,3013,4,1,1,2939
4,2,2277,1,1,4,1936
5,3,2273,1,99,5,2180
1,4,2281,2,98,1,2170
1171,5,78,1,97,1,645
2,6,89,2,36,1,2456
3,8,2084,3,131,2,1767
4,1,508,26,8072,2,513
1172,3725,506,1,96,3,6914
1,3724,2285,38,95,4,147
2,1,2289,28,94,4,1943
3,2,130,29,100,5,1254
1,3,2,6,2,6,586
2,4,5,3,3,1,3752
1,5,7,2,5,2,6159
6,6,1644,1,362,3,2853
7,7,9,4,7,1,6015
1174,8,3,27,1,2,6401
1,9,5,12,3,1,366
1213,10,1642,16,364,1,645
1,11,7,8,5,1,479
2620,12,2,14,2,2,7441
2621,13,1639,13,365,3,3218
2622,14,1637,1,367,3,4571
1,15,1660,21,365,4,1618
1,16,1670,22,241,1,5123
2,17,372,16,2,2,707
3,18,374,18,1,3,7968
1,19,378,17,2,1,5136
663,20,1067,15,40,1,3157
664,21,1070,6,41,2,3796
3493,22,2149,24,1,3,5233
1,23,671,23,1,1,668
959,24,2154,25,2,1,4898
1,25,3014,11,218,3,1454
2,26,3016,12,216,1,89
3,27,1463,3,72,2,149
1,28,2622,8,107,1,1714
2,29,2639,7,24,1,3975
1,30,2683,13,119,2,1439
2689,31,2691,32,121,3,5006
123,32,3,1,1,4,8237
1,33,2716,7,126,5,4861
2,2,41,19,1,6,7488
1,1,3406,20,249,7,3810
2,1,5,5,1,8,6157
3,1,9,31,2,1,7413
1,1,13,30,3,1,1599
2,2,475,33,13,2,7269
1,3,3408,6,66,1,5502
1,1,17,2,4,2,6926
1735,2461,429,5,14,1,2396
1734,1,3409,4,68,1,3937
1,2,3410,9,65,1,4758
468,4805,4,3,1,1,1383
2372,2,8,9,2,2,2417
1,3,12,10,3,1,4767
1061,4,424,4,13,3,1407
1062,5,4,2,1,1,372
1,1,466,4,11,3,279
3607,1,8,11,2,4,4937
3454,2,420,1,12,1,1458
1,3,462,33,10,1,1984
603,4,4,4,1,1,2080
1108,4381,412,5,10,2,5227
127,4382,458,7,9,3,6523
1,1,3409,6,128,4,5868
1113,4,6,10,1,1,7292
1362,2716,1462,8,2,1,4303
1,2,5,3,3,2,5124
840,1,1,2,2,2,3477
1,2,1442,9,6,3,1017
2,2717,1277,1,6,4,3505
1672,3,1278,2,7,1,8675
2,2,1446,1,7,2,5843
3,1,2,1,1,1,2832
166,1,3,1,2,1,4565
1,4474,4,1,3,2,335
2,4391,1452,1,8,2,3678
120,4390,1,5,1,1,1414
119,4389,2,1,2,1,659
3,4388,2719,3,23,1,5869
121,4387,2780,2,10,1,6500
120,4386,60,2,211,2,465
2,4385,3886,1,208,1,4397
3,4384,2758,1,2,1,1040
119,4382,2762,2,3,2,4048
118,4381,12,4,3,1,4415
1259,4373,1694,5,20,2,3119
3,6,2599,41,521,1,1991
121,5,2960,4229,47,1,1105
3,2,2963,6,46,2,2460
1262,2,1240,36,244,3,3944
9,1,1245,1,30,4,3170
10,2,1,2,2,5,4527
696,3,9,5,5,6,5935
11,1531,8,20,3,7,3294
11,1508,4572,2,73,1,5072
12,1,1334,16,1,2,3762
13,3,4,1,1,10,839
1,4,1337,1,2,1,5110
2377,5,1342,1,3,1,6764
2376,6,1345,6080,4,2,5049
2377,2,1350,5897,5,3,4213
2378,1,1352,18,6,1,3041
2901,1,1356,85,7,2,5494
3112,1,1358,10,8,3,30
3113,4785,1363,2,9,4,3637
2934,1,5,22,1,5,1778
5263,4786,8,5,2,1,2784
1658,3,3,172,1,1,2703
3909,4387,3310,6,271,2,288
1,4384,18,1,5,5,3191
2671,3481,3340,5062,270,2,4774
1295,3482,3342,1,267,1,956
1,4779,3359,2,268,1,2905
574,1,1865,1,111,1,3474
573,3,1869,1,49,2,2002
1,4,1873,1,2,1,2203
3696,1991,883,1,2,2,2316
1,5407,2447,2,7142,2,180
2,5401,709,3,1,5,6487
3,5397,10,4,3,6,2117
4,5396,2454,1,4,7,2120
1425,4473,2457,6,298,1,3317
1310,4386,2444,5,1,2,3839
2,13,1160,1,367,3,5637
310,11,1168,2,368,4,3750
1,4,8,1,2,1,3445
4299,5396,1027,2,163,2,4676
308,3916,1033,18,164,3,5898
1357,4,1039,3,159,4,1310
4094,1,1044,4,160,5,1285
2525,1,1019,2,161,1,2676
1876,2,1057,1,19,2,803
4222,3,1036,5,158,3,836
2998,4,3,3,1,1,2660
1,1,1479,12,3,2,436
2414,19,1174,2,2,4,8040
1,2,2,7,1,5,400
1321,1,3407,3,8905,1,1663
755,3,3408,1,340,2,997
895,4476,3409,2,66,3,7487
2,1788,3410,1,4235,4,712
5436,1,3408,2,4234,1,2660
3,1,3407,1,9,2,5824
4,2,3408,1,10,2,2590
5,6,3409,1,11,1,1024
6,4,3410,4,12,1,5572
7,5,3411,6,8,2,2242
1322,6,3411,1,20,3,3363
2973,7,3406,2,29,4,3330
2974,8,488,1,1,2,1791
2975,1,346,2,2,3,1693
2974,2,353,1,3,4,2468
1,3,1529,3,4,2,1736
5063,1,2542,2,59,1,732
5,3,834,1,1,1,1726
2,2,841,2,2,2,1019
697,567,960,1,168,3,3297
448,2,7,4,1,4,6610
4,2,2720,1,169,5,6133
1165,1,1882,3,1,6,4059
1166,1,119,2,166,1,2247
1167,1,2751,1,169,1,1969
1340,2,1997,1,169,4,6538
2,3,2001,2,165,8,3759
4114,33,2004,1,170,9,8007
22,38,2007,3,171,10,6634
1307,1,16,2,299,1,1373
1308,3,30,2,217,2,69
1309,4,45,3,303,3,1913
1310,2,9,1,213,4,139
1311,1,5,1,214,1,1002
1312,1,752,3,263,1,8049
3021,2,1638,2,2321,3,5565
2992,1,2972,4,173,4,4630
3007,1,3420,1,23,1,5116
1514,2,1140,5,46,2,1679
1515,3,1145,8,47,2,4323
2139,4684,1148,9,48,1,6194
1516,3,1149,1,43,1,96
1517,1,1152,5,200,2,5424
1518,2,1143,2,44,1,4033
1519,3,1132,4,549,1,2605
1520,4,1366,3,32,3,132
1610,5,1382,10,266,4,628
1538,1422,1385,7,267,5,2280
1709,1,1393,6,267,6,1710
473,1,6,1,1,16,2942
1,2,1701,2,14,1,4222
474,1,53,2,7,2,9419
713,2,77,1,11,3,1549
2225,3,1879,3,362,4,1119
2226,4,1882,4,363,5,362
2277,1,1890,1,361,8,4471
327,3,1906,3,2,15,6054
10,1,1911,2,1,1,1174
1342,2,1912,1,1,3,2394
2279,3,1917,2,5,14,1648
2280,4,2107,8,380,2,183
2281,5,3,2,7,12,2228
1682,6,6,4,8,11,5103
1683,1,9,5,9,1,2258
2271,4713,1758,3,61,1,4711
1,5,1300,1,20,2,2320
2,4,1307,2,21,3,3463
989,14,1311,1,12,4,4853
984,10,1317,1,16,5,1763
126,9,1943,1,123,1,1003
1,8,1946,1,9,5,6098
4637,3,4,1,2,4,4086
4623,1,2452,6,43,5,3242
4638,1,10,2,47,1,8584
2,5,2083,1,159,2,1310
3,6,11,1,1,3,759
4,4706,183,2,12,2,1563
7,5,322,30,1,2,1097
8,1,3912,20,1,2,233
9,5,3913,3,76,4,3935
10,2,1428,1,21,1,5386
4,3,2600,49,2,2,1983
10,2,2606,39,4,1,3313
11,1,2582,1,162,2,7461
12,2,2586,16,163,3,855
1,3,2591,38,164,1,8275
2,5459,6,2,1,2,17
6,5331,1938,3,1,3,727
2398,5328,3,5,2,4,2335
12,5460,1941,6,1,5,683
13,1,35,4,1,6,6695
14,1,34,2,2,1,4400
3,1,1,1,1,2,4289
4,1,5,1,1,3,1458
12,1,10,1,2,1,690
11,3,5,2,1,2,820
2403,4,732,5,1,3,5093
2400,5,733,1,1,4,482
1347,6,891,1,2,5,242
1348,7,34,2,667,6,4532
1349,8,893,3,31,1,1202
1350,9,895,5,32,2,5487
1351,10,614,2,51,3,2683
1352,1,1730,18,10,4,27
1353,2,1776,424,53,5,515
1354,8,1784,1,2,1,9513
1355,14,609,6,9,2,3757
1356,15,2180,2,1,3,4973
1357,16,2809,1,1,4,450
3,17,1754,1,1,1,3315
4,18,1483,3,1,1,6703
2007,19,2270,2,2,1,3388
1,3,1762,1,3,1,3613
1880,5,1770,2,4,2,5205
1881,6,1777,1,5,3,1277
827,7,785,53,6,4,4458
1882,8,1175,2,7,5,4099
4179,9,54,1437,8,6,3862
4178,4677,56,5,9,38,3855
4180,4678,1055,85,10,39,5359
218,4679,1037,64,11,40,83
941,2936,1791,1,12,1,4628
219,1,1795,3,13,2,2664
220,5,1804,72,14,3,2358
2480,1,1811,4,15,37,352
2152,2,1816,77,16,38,4385
2481,4,25,4463,17,39,1288
2482,2,1823,62,18,2,1585
2483,1,1827,4,19,3,149
1,1,703,5,59,4,8925
3,3,1000,2,60,6,6052
3420,2,279,3,2,7,5642
1362,1,1001,1,57,36,6764
4431,2,3038,12,69,37,2763
4455,1,3040,19,71,38,2004
1,2,3044,2,72,1,4325
2,3,3046,1,76,2,1951
3,4,3048,21,77,3,3236
162,1,3050,2,58,35,5240
2,1,20,11,85,36,2605
3,3,5,1,87,37,4267
4426,4,1086,1,88,1,6212
11,5,3053,16,89,34,2109
5095,1,3055,46,4,35,5228
1456,2,1085,8,90,36,1078
889,3,3057,11,64,1,3766
1,4,3059,10,65,2,142
890,5,3061,7,67,3,5065
891,1,760,8,115,4,1594
892,2,761,4,116,8,761
1,3,469,5,117,9,1530
2,4,762,5,118,11,5187
1,2856,763,2,119,13,4920
2,1,721,3,58,32,1054
3,2,7,1,1,1,3845
2281,4,721,2,35,33,4279
1,5,1743,1,57,2,1752
2,1,1077,1,37,9,3624
2908,3,730,3,38,30,5207
1,2,731,1,39,1,3471
2,1,1085,1,40,1,3664
2,2,9,2,41,2,2371
3,1,5,3,42,3,1808
4,2,1034,4,43,4,9120
