Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
628,14870,40,19026,200,6334,5018
243,14868,7189,6,61,9786,505
13145,14866,7081,1,24,9788,17386
5983,14865,7197,1257,20139,5771,13005
869,14864,7200,1,5,6932,17594
5447,14859,7203,16958,69,6942,17292
7911,1,2579,1103,4279,8308,2459
6742,14866,2599,1,643,8309,4860
1,14862,2595,94,228,8312,2079
3974,1,5289,1,191,1455,1590
137,14867,756,12,358,1725,18161
842,14865,6090,20182,46,2191,1276
7031,14863,4112,54,120,2193,16190
136,1,224,59,189,2373,16082
843,14878,4119,1,451,12004,3355
6524,14877,7,27,1,977,3026
11992,14876,42,5,4374,2383,1683
13291,14875,5699,2,71,2389,6252
10456,14872,2973,88,1999,2547,1507
6228,14879,3722,1,2867,2562,8363
11308,14878,5699,8683,71,6533,507
4054,14877,5141,9566,13605,4276,1688
1,14875,6122,8720,2306,4287,6649
12518,14874,3940,8,3873,4676,12586
5556,14873,1694,8686,117,6024,20234
11467,14872,6699,6,370,12000,12686
1988,14870,1518,1,132,12001,3648
1,14867,1584,8603,599,3116,8251
8668,14878,8855,9575,15622,3122,6245
6682,14877,4787,3,394,3123,11717
4689,14876,6723,8589,307,3930,1154
5004,14875,967,8590,286,4605,3741
6562,14873,5906,19,425,9696,8297
3319,14869,8323,15339,74,6961,9211
13633,14868,526,73,791,9062,5587
1,14865,2518,2,2,9063,8251
1,14864,2326,92,295,9069,7150
3148,14863,1756,1,106,9071,14789
13177,14861,845,8119,170,11995,3485
7266,14866,655,777,387,904,9619
13626,14862,1992,4,789,2761,8157
1862,14861,128,606,607,2793,5849
7757,14858,1673,9677,104,2910,1446
1,17007,3173,1,385,4131,7150
3147,14858,192,372,293,4146,7639
13627,14854,1605,343,279,1325,1007
11617,15507,13,1704,371,1333,752
1,14859,3141,2,721,1458,5413
1843,14855,1239,911,158,1549,8877
10795,15508,5,706,313,6687,10319
12715,14860,6354,3498,851,8134,3104
11042,14856,2068,2,3,970,6754
5640,14856,3329,6,439,1927,3350
4504,14855,1680,6,504,1944,10102
8204,14851,733,2,424,1962,14298
12713,17120,2069,2,524,2404,1029
7644,14857,12,1367,506,10649,11510
11243,14855,898,4,137,1860,7086
12824,17121,811,2,355,5186,14164
9782,14858,4,14,80,11035,1877
11170,14855,1866,3,313,11036,1628
12785,14859,8267,5,55,11037,5454
7379,14858,2503,1,2315,11038,20389
1333,14856,432,2,2486,1587,1140
11772,14853,2503,1,2315,3893,20
6207,14852,5976,1633,276,5502,11404
5973,17184,4,3,80,5503,18572
1,14848,3287,93,187,6390,16284
7921,14845,4422,510,107,11039,7306
13040,14849,2071,2271,255,2479,2107
10278,14844,2608,1,183,2507,9588
13721,14843,2642,2,171,2519,2758
8476,14850,2608,18,183,2520,412
11416,14849,1235,20742,108,2569,3847
3009,14848,5276,30,11,3238,1317
4997,14846,308,146,120,737,12914
13155,14845,4877,2,796,1967,2105
12624,14843,864,121,191,2038,5439
9889,1,1359,1,84,2111,13125
11523,14846,625,21,1,11986,15994
8292,14844,2036,65,477,11987,3923
11726,14847,649,706,487,4544,16794
13613,14845,989,406,361,6488,11834
12738,14824,1693,703,186,11980,4423
1388,14823,554,3,3955,11982,13159
12143,14815,3477,1131,188,11983,9399
11863,14824,5616,5085,393,11984,917
11179,14821,5178,701,12328,2954,4119
11502,14833,5623,1,91,8608,16505
374,14822,5631,13,390,11974,16624
429,14821,3418,6,230,11976,3474
3833,1,5176,2099,455,11977,15346
8676,14823,5188,89,226,11978,9143
1,14822,5176,18,225,6181,15640
13568,14821,6,1,225,6182,15914
6180,14839,5188,3,455,6189,15390
9729,14835,5199,2,4911,6190,15566
9669,14834,5206,51,219,6193,14377
8858,14833,1512,1,122,6194,11577
2007,14832,627,23,52,3291,17278
5728,14831,1513,4,161,3501,10329
6437,14830,271,596,18,3528,7746
2162,14840,3,8,157,3555,21643
1101,14836,7,18961,304,11969,2491
7776,14835,8644,9,527,11970,3669
2428,14834,190,50,696,5321,10042
1,14833,87,15,528,6302,16170
623,14832,58,78,12284,10772,5073
4302,14831,1294,17,204,10773,5769
10921,14841,1250,5,1,10774,276
7747,14837,898,4,938,11042,18277
5071,14836,5906,11,3034,5495,7369
2018,14835,3468,1,11938,5849,19035
7256,14834,4110,1,765,6667,7418
12074,14833,2150,19037,926,11961,8755
6631,14832,3779,1,4006,11964,743
12073,14842,2142,19438,262,11965,7524
4348,14814,2247,3,532,2455,6235
12451,14813,2121,940,253,2461,4973
12115,14854,88,1,413,5166,899
167,14852,1566,20,688,11106,2759
10074,14851,2779,731,188,11107,9627
12679,14850,4239,790,3151,11108,8519
212,14849,2102,1222,9,1252,12547
8710,16338,2905,911,12681,9863,1654
10768,14841,2082,1266,175,9871,8512
2643,14840,7760,1231,715,9902,6715
11618,14839,8830,3,378,11948,13302
9037,14837,288,1,44,11954,13442
6523,14818,1022,1,721,2771,3001
2743,14815,59,1288,152,6942,6850
13678,14844,306,141,13388,10115,8692
11271,14842,2719,825,3157,11345,8274
10739,14835,2735,817,2907,11945,6304
1624,14833,18,1,3365,11946,370
13605,14821,2748,10,309,9439,13982
8542,14820,2783,26,2583,11934,2185
13613,14819,16,18,108,11939,9847
13101,14818,1371,3,26,11940,20411
8213,14846,946,21,4882,11942,13587
9654,14849,11,78,34,11943,7004
11738,14847,1754,4,12,9794,20747
11289,14842,1878,1,79,10109,9229
13303,14822,1861,1,32,10119,6234
12336,14819,1868,1255,143,10121,8914
13504,14818,1419,11696,109,10123,607
12438,14814,472,7,75,11931,427
8163,1,138,163,204,978,7128
12911,17285,1877,88,248,3980,4828
13304,16524,1817,1,401,5223,7661
11382,16502,10272,339,729,5758,1341
13212,16498,3248,25,1056,11924,14137
12982,15977,3204,5,1335,11927,8291
7030,14804,456,791,310,8907,6426
12925,1,1893,3,1034,11902,2412
1,17286,531,11,1076,11905,15934
13704,16436,1801,100,263,11912,9255
12557,14689,24,35,807,11914,16400
10364,1,2957,5,202,11921,21481
7326,2,41,81,448,2466,16873
3216,17287,70,7883,54,2565,10627
10885,16573,133,128,1297,4534,316
8129,16434,1611,7904,536,9827,6129
12338,16046,3730,1,801,9840,7028
13779,15985,8184,7,428,11896,2601
11812,15973,3340,1,62,4029,1816
12056,14808,8185,100,60,6902,1064
7541,16047,545,632,359,7353,2745
11540,15040,3344,116,142,11892,4431
11541,15039,518,1,560,11893,467
12942,15038,951,78,584,11894,14943
9940,15035,2332,633,160,2953,1329
1,15034,5407,115,3,3030,12469
10972,14806,3562,2,11626,3081,1187
9132,16450,5004,17,1544,6537,9140
13056,16075,5048,75,650,11888,411
13892,14804,5449,7,449,11889,11011
4188,16457,5982,1,1260,633,426
13965,14805,13,6,1,1686,5863
12844,14804,39,1,37,1712,3261
13966,14787,31,3,486,1713,6606
10973,14779,1697,29,1,11884,11282
4189,16458,1706,5,817,11885,12895
10172,16450,1109,1458,4274,6971,5923
10173,14786,1713,1,414,10659,5554
7720,14785,1715,6,262,10668,5760
1,14786,1720,9183,240,10669,11713
1740,14787,598,9182,313,11879,10277
12388,14788,5298,1,116,11880,10219
112,14791,8899,263,51,826,6852
4217,14789,8944,3,60,4849,11760
5428,16538,22,20,71,4851,11074
13977,16480,7492,4872,86,5525,882
11451,15344,7489,5244,32,5526,7924
2483,14784,5304,40,12,5557,7258
111,16573,5292,4711,65,6043,18565
12389,14785,8372,1,98,8889,21932
11452,15101,2722,5,2995,11860,19637
13671,14786,38,4680,85,11870,1986
11780,14787,5165,371,285,11875,16548
13462,14788,40,4847,408,11876,1075
11992,14789,1670,10,846,3682,13493
9368,14789,2861,4692,1,3687,15551
9603,1,1424,31,104,5279,5246
12776,14934,7716,12,52,6464,11656
12952,5245,1457,4690,25,8392,180
1006,1,1424,4744,104,11856,20734
12580,16459,4680,5,402,1258,12579
2302,14789,3245,4876,1,4653,2888
5337,14790,4448,4,124,4659,17067
1233,14791,2649,4687,404,10311,18619
13597,14792,6,3,405,11853,141
3581,14793,1435,13354,401,11854,10513
6623,14794,3171,4,445,3931,1734
369,16475,564,2,655,8906,2196
5900,14781,545,9863,701,11848,2386
3580,14779,1102,4,768,11849,5811
13337,14775,541,181,176,11850,3851
6398,1,2920,2309,1,11851,4013
13024,14764,3525,1,138,3419,5636
3209,14769,2936,13,389,6326,1917
6930,14767,2912,1,714,6807,7413
12531,16354,1553,9893,17,11840,15523
13473,15966,2197,3,305,11845,14198
13474,14767,2025,76,345,11846,6212
10827,15783,1544,7328,192,4451,1876
1988,14768,5100,422,167,6008,12186
11215,14769,2799,134,327,6022,3163
7611,14770,1482,105,594,6036,3086
8033,14771,4103,167,81,6072,12763
59,14772,2060,4,289,7550,2770
10584,14791,4201,6,209,1258,1684
13589,14790,93,10,1,2544,9779
10854,14789,27,4,138,3182,1678
8884,14774,4354,2,106,8769,9580
9921,14791,11466,2,45,10340,3479
6274,14789,101,14,41,11837,5147
12754,14787,4221,7,156,1393,9067
3719,14786,6149,1,49,1425,326
12521,14793,33,19,33,1853,9463
11900,14786,1076,8,2805,4174,6639
13831,14785,1072,2,248,6657,5798
13842,14784,5533,2,576,8355,7267
8555,14776,676,8132,6838,4433,2358
9761,14773,3237,19696,66,4443,3718
6688,14772,2414,19689,3099,4455,8399
9216,1,3539,19604,250,4467,16656
12758,14777,4902,19585,659,11833,6962
8838,14774,2346,20084,128,11834,8878
12933,14767,2078,431,100,628,11630
4818,1,2260,15089,75,7518,2056
10856,14772,7710,20070,741,7519,4256
13429,14430,1490,20083,165,7520,3396
1534,16501,7173,6,1,7521,1186
12345,16497,5989,2568,2249,11830,11748
12676,15645,7758,2426,511,3389,16017
8853,15126,7724,1,714,5683,15872
10139,14824,9194,6780,431,8275,4826
10140,14819,9197,3,432,8278,8928
1,14431,9200,1,740,11816,10933
11421,12450,4140,1,5458,11824,15627
11422,1,9203,9,134,2165,5584
6879,1,9208,796,713,2171,132
7488,3,9214,551,216,2199,3669
1,14782,5541,2,404,4745,3756
312,14433,5547,1,673,11277,3857
3588,3,5551,1,7140,11814,11761
4294,1,5557,2,652,4230,15795
6006,16673,5541,1,404,11806,7104
1370,14429,5561,18190,154,11808,1844
12942,2,1076,18213,682,11809,650
8847,14777,1223,1,15753,11811,3402
6418,14774,1226,69,730,11812,8238
11386,3,1341,1,702,2507,5375
569,15146,687,136,311,3263,9463
13178,14443,63,2,757,3289,3460
8211,3,562,53,683,3301,2923
6379,8610,3572,292,719,5420,8658
260,16671,489,209,424,11804,13308
8966,15195,12371,99,1,2214,1118
7297,15194,12367,244,186,4584,4256
1567,14776,2595,9,142,4652,3584
12810,14777,12369,3,66,7288,2761
11133,14776,9533,2,72,9791,13347
13478,1,8099,2040,324,9794,10802
8862,14778,1340,2455,668,5321,9843
1019,14775,464,1,450,5329,12598
10450,14774,10,1141,364,6468,13160
11844,14775,4,6,169,6560,176
13743,14776,940,197,3288,6562,3922
11432,14777,10,97,364,11800,5243
11611,14788,9,4,561,1852,18381
12542,14787,18,2,697,11784,1044
12841,14786,106,1,789,11786,11037
4776,14785,2182,51,836,11787,9976
13365,14784,5,9,620,11788,3162
11426,14783,277,1,16825,11790,11670
5331,16646,3705,15,5,4161,7485
7402,16090,4572,2331,56,4220,1159
10002,16089,4573,1248,7150,4236,17423
12791,16086,3147,3484,11063,6445,10342
12255,15660,93,11,175,11775,5919
9136,15651,2732,2,1185,11780,3406
10252,15647,1038,74,70,4849,467
6679,14775,2253,7213,857,7928,499
7191,14818,579,64,1351,10292,9252
8637,14814,2686,2,495,11763,1014
232,14813,103,1,294,11764,4394
8034,14821,3486,4,9891,11765,1478
8582,14820,4475,28,785,2167,2983
7033,14819,1194,1,10823,2173,6868
12524,14818,4273,2,1,6832,9516
2136,14817,4278,13,412,6834,4025
13898,14816,3656,1,214,11758,5978
12238,14815,7732,7,410,11759,11523
12575,14814,5398,3,7778,4897,6594
6683,14813,7444,2,425,4916,4340
6684,14812,1909,1,2947,4939,4063
1194,14811,7107,8361,31,4951,6166
13370,1,7179,1,823,4988,2106
10917,2,3213,506,107,11749,11240
1334,15163,1749,300,184,2079,4896
10918,14447,507,331,92,6329,6266
9744,14811,11870,4,784,6331,2178
9745,14807,2122,31,551,6333,6677
13961,14806,1608,771,1,6334,14087
13709,14790,934,303,755,11741,15648
6693,14788,8945,9799,444,10299,19068
3267,1,1607,9814,579,11716,16555
6694,14810,1606,9578,508,11721,13554
12858,14808,1576,9885,509,11722,1973
1976,14807,2,24,507,11724,5831
6663,14811,10553,12,445,11738,7257
4200,14809,1,9,578,3019,5213
9961,14826,2774,29,562,6499,5492
13373,14825,8,7436,418,6502,1002
12172,14824,946,216,3814,7447,3261
8195,14823,867,2,882,9403,2720
1684,14821,7563,3,616,11714,11521
840,14812,43,15,1308,743,86
12288,14828,1125,5,592,1661,3751
9787,14827,1734,1,855,1677,4329
12445,14826,1053,3,49,1680,4872
9295,14824,1610,8,3450,5782,18928
726,14823,4784,52,3486,5784,4292
10929,14828,2063,8,1,2814,5730
13971,14827,6121,2,3670,8519,8847
3370,14826,3,1140,4095,8523,370
9182,14824,40,1,44,8536,1109
6929,16694,4906,7,90,8539,12100
12973,14799,2916,1,1,11711,13527
13106,14798,1787,1,381,749,8442
12991,1,1787,6,381,2251,13664
12386,16695,2075,1,1,2252,8645
1727,14812,7029,1,733,2254,12226
11543,6443,793,33,22,11708,4400
13348,6442,6,2,3880,11709,6786
11418,14793,302,13,444,2436,5861
12792,16535,2834,1,1281,2466,15457
13392,16530,11,140,731,3347,19289
12903,14785,1700,41,95,3877,264
9475,14786,684,2459,230,3892,692
7973,16541,2834,122,1281,7011,5378
589,16538,180,6,257,7508,8627
18,16537,174,1,587,9204,12518
4916,16536,227,16578,195,9206,7467
13263,16535,5935,13,674,9207,12521
13360,16534,4867,15203,3884,11701,8832
1435,16532,6867,1,508,11704,7520
13575,14777,2534,9,298,645,17246
6745,14776,10445,3,229,1833,14525
3626,16702,1354,2,304,3469,2370
13331,16701,4361,9,32,3485,8027
12679,16700,2780,661,2,3522,11998
5795,16698,2708,19453,503,3524,1340
13611,14776,413,2,297,4242,6575
656,1,7784,127,848,6797,976
7397,2,89,4,309,7081,2840
1,16703,4175,4,2,7092,8445
6835,16702,1543,5,557,10054,9406
6836,1,4560,1,41,11698,2749
6580,16703,7422,17384,304,740,18014
2932,16702,3,1,199,1407,14199
2684,16700,50,15,74,1692,5813
11570,14778,54,18,73,3210,4201
10328,2,114,16,617,3211,5535
13932,1,4276,66,179,6776,11921
11447,16710,1835,2002,1325,3218,12294
8414,14780,4176,1876,436,9105,4541
12630,14779,392,2,206,11457,8927
13425,14770,6843,1933,471,11458,22367
2021,14771,35,1914,454,11693,21669
9493,14771,2128,2,1304,11694,467
10824,16203,2444,8,91,9694,14979
9194,14770,10,2,1,9698,1157
10110,14771,725,4,41,9699,20901
10465,14771,37,98,2,11687,13260
11918,14760,53,20194,217,11688,1020
12621,14772,749,252,107,11689,4674
3258,14773,737,2,78,2889,4021
2370,14774,1326,1,245,6150,4095
6979,14775,209,4,69,6162,1475
11049,14776,211,2,173,11680,13030
9738,14777,583,3,35,11683,7352
13222,14778,27,917,233,11684,5916
6646,14779,699,10,1,922,11031
7802,14780,9,2,15756,3308,2724
13926,14781,4,3,1,10698,19402
4878,14780,28,1,96,10701,759
10761,14747,1142,1177,4522,10706,2202
9843,14777,24,3,95,10764,2478
8630,1,1078,9,3663,3101,5345
8742,14778,453,1,154,3108,50
12151,14762,401,8,382,4717,15971
6881,14744,5698,18,301,6291,2955
5623,16817,5704,44,757,6293,8963
13020,14752,4372,31,19,6296,9720
3775,14743,5556,11,104,699,7189
5467,16837,5491,1,436,4862,10865
13910,14749,1067,421,317,4877,13473
1225,14740,3636,423,358,5174,556
13523,1,2339,396,291,10375,2847
13969,2,854,222,457,10667,5840
3461,16842,5427,12,2,1847,1989
12483,16824,3696,200,148,1870,7931
2,14741,1615,2,626,1930,8063
13736,12081,2211,1,313,5786,175
11472,12078,5446,281,44,9338,12041
6291,12077,2110,30,270,10959,11755
13582,9781,1730,10,812,4890,864
12808,9785,5472,31,4077,4895,6089
1,14743,997,1,2,4961,5467
2448,17132,1348,8,2373,4975,8273
4702,17130,1357,2574,7922,4980,21272
8492,14735,857,2364,562,9171,8213
10617,17133,1854,2,560,3941,9341
13822,17131,1566,190,12631,4030,11837
373,14736,2126,1,215,4646,8887
13307,17180,1420,1,165,4986,10202
9209,14737,1289,117,243,11668,13167
11983,14796,688,1,39,11669,3956
592,14795,16,1,215,1311,9587
11569,14794,2088,2,1,1314,19202
7308,14790,4332,69,505,10966,18848
2019,14789,10698,4,406,10968,2530
932,14788,4,1,272,11665,14298
345,14783,2092,856,271,11666,14968
933,16850,516,3,772,2686,769
7389,16849,1540,16933,4,2707,13179
4854,14796,4,1124,66,2942,16488
13196,14795,1382,3,87,6790,16234
11218,14794,728,2439,219,11662,625
8717,14785,2091,17,480,11663,2953
12848,14798,812,8,215,639,9903
6122,14797,598,120,745,6907,12338
11034,14796,3394,26,905,11653,4299
1634,14795,2738,4,227,11654,13304
7810,14794,5169,15,1015,11657,1341
6312,14793,2957,1,454,11658,51
11475,14791,4786,5,1,5960,17581
11476,14790,4002,7,452,6006,12461
3486,14788,5094,10,147,6014,9329
13786,16854,764,13523,721,6821,8416
3369,14739,308,28,148,11650,11067
1,16859,3848,167,817,11651,12743
8981,16858,23,51,20,2155,4161
4999,16857,750,18797,1,3127,5826
11358,14737,6,2,52,3128,3615
5036,14734,10643,8,19,3131,8311
11359,14735,789,9,90,3135,16358
4036,14736,756,7,53,3742,770
9365,14733,4551,106,3207,3604,8271
13277,1,36,5,428,5783,2131
12546,14734,4989,13,574,5785,660
7351,14732,34,9,227,6107,11731
268,14727,845,736,1,6715,4967
8637,17279,3905,5,140,11646,3613
4443,14729,2437,3,458,2730,1922
6726,17103,2822,97,806,3523,5056
13818,14719,360,2,6994,3542,2785
12324,14720,285,6,401,9389,20098
7616,14721,827,358,289,10751,3706
7435,16963,2471,346,189,11644,15158
1778,15780,241,305,1016,4249,2473
12628,15005,192,14,679,5703,3487
7977,14721,3186,293,7,5704,752
6651,17284,2311,7,299,11640,9322
5057,14719,4775,1,529,11641,16323
12581,1,2929,368,226,11642,14839
1262,17106,2934,1,371,8977,19318
7791,14717,6744,1,573,8982,5696
5917,13345,6888,2,192,8993,7111
8234,11634,6967,451,221,9039,428
2760,17288,856,17,526,9042,19482
6667,17286,5,1209,2,11638,450
2749,14721,2609,4875,65,923,118
150,17289,2455,1166,977,1435,10232
6383,14722,2617,2462,35,1584,4174
1605,14722,2623,904,213,1585,6334
12863,1,2617,973,35,5776,4079
6137,14726,2645,151,842,11376,6514
2592,14724,1227,1085,1376,8853,12283
7841,1,2648,4,857,8864,9865
8732,16714,950,387,718,8868,2871
1,15386,2655,1202,973,8869,8921
1591,15385,2410,1062,332,8889,2131
4364,15382,1451,1247,826,11635,15691
9733,15381,1358,9,338,689,2042
13167,15379,1573,7,13763,696,6621
4111,14723,1131,1,13206,6179,16571
5173,1,1479,1,171,11233,15847
13378,16715,1362,105,501,11632,5156
12837,16212,756,2,20108,11633,3704
7360,15386,1579,5,926,1508,8662
11442,15385,1335,1,470,8714,14584
8188,17120,693,5,549,8715,15695
10967,17115,97,21,409,8719,9328
9338,17112,892,11,328,8720,646
13434,14725,1335,6,470,8722,17080
11292,1,2334,4,348,3626,14140
11598,17121,470,7,272,11625,7452
12930,17116,1666,2,562,11626,18115
13884,17113,884,10,435,11627,9471
5730,1,9093,334,1,11628,5744
6894,17119,2877,6,140,11629,13413
567,17117,2157,4207,241,8092,19462
13679,17114,368,1,14,11618,5893
4686,14727,437,1,354,11619,1546
295,17296,10174,1004,482,11620,1309
9351,14728,1720,14,19424,11621,1980
6165,1,361,1,161,11622,1052
10605,17299,1274,3,182,629,17952
5262,17297,1597,1,30,2056,14069
3198,12813,1069,21,101,2059,4595
13990,12812,1724,4,195,11614,17779
4820,12811,1599,64,168,11615,7458
10933,1,1081,1,72,11616,4391
9031,1,1093,2,35,7216,18665
12222,16996,1076,21,89,7228,1701
3891,9272,833,43,75,11609,13050
2457,2,4349,4,27,11610,2400
12278,1,368,2,2,11611,4163
6172,17336,1652,26,74,11612,6759
11183,17334,1852,5,713,1368,12979
10168,16966,244,23,732,1665,7795
3653,14698,1282,2,87,3794,15553
5037,13996,7099,292,1,3795,11950
7821,10946,8233,380,36,4038,5595
1462,3,8217,1,145,11606,9178
743,17355,6218,12929,978,8124,8349
5098,17354,1481,2,78,8127,17017
13774,14733,1118,5,144,8162,1760
14037,15595,1134,23,35,8173,13198
2605,15587,2900,16,1,11603,2840
13329,14734,3156,2903,86,11604,3230
13699,1,436,2,80,9551,4808
11807,2,3153,10199,103,9553,6331
13230,3,436,1,80,9554,1761
8659,1,2681,46,146,9555,16739
4610,14741,2866,11,71,11600,3407
4114,14739,2842,54,101,11601,442
1368,17128,2904,1,282,6634,17326
3238,17125,2911,65,101,11582,14699
13155,14738,2939,2,29,11584,5451
8948,14739,2842,392,102,11585,17869
8018,14740,3341,23,33,11590,7695
1767,14741,253,53,106,11595,8546
6927,14742,2668,8941,135,825,5235
88,14989,2849,234,149,1406,1947
2953,16989,2942,1,181,5023,12622
14014,16953,2878,361,128,11573,13049
9167,16948,2947,3564,3,11575,6781
11212,16943,2952,4,51,11577,4328
10706,14743,2855,2,78,1304,334
13785,14738,1157,62,381,1309,18435
13184,1,892,60,2,1341,3202
12022,17364,2681,15,224,2369,13081
1,17139,2,1,629,2395,5301
3449,16995,882,2,630,2419,817
